10.2,1.1,2021-04-09 22:18:24,
6.2,0.85,2021-04-09 22:24:04,
5.25,1.5,2021-04-09 22:29:44,
5.7,2.35,2021-04-09 22:35:25,
3.9,1.2,2021-04-09 22:41:05,
2.8,1.0,2021-04-09 22:46:45,
1.8,0.6,2021-04-09 22:52:25,
3.35,0.8,2021-04-09 22:58:05,
2.75,0.85,2021-04-09 23:03:45,
4.1,0.7,2021-04-09 23:09:26,
7.05,0.6,2021-04-09 23:15:06,
6.85,0.7,2021-04-09 23:20:46,
3.7,0.6,2021-04-09 23:26:26,
3.9,0.6,2021-04-09 23:32:06,
3.5,0.8,2021-04-09 23:37:46,
3.45,0.6,2021-04-09 23:43:26,
2.8,0.5,2021-04-09 23:49:07,
1.5,0.5,2021-04-09 23:54:47,
1.95,0.4,2021-04-10 00:00:27,
2.4,0.4,2021-04-10 00:06:07,
2.7,0.6,2021-04-10 00:11:47,
2.5,0.8,2021-04-10 00:17:27,
1.15,0.45,2021-04-10 00:23:08,
0.5,0.3,2021-04-10 00:28:48,
1.9,0.4,2021-04-10 00:34:28,
1.6,0.3,2021-04-10 00:40:08,
1.6,0.4,2021-04-10 00:45:48,
3.4,0.5,2021-04-10 00:51:28,
2.0,0.3,2021-04-10 00:57:09,
2.5,0.45,2021-04-10 01:02:49,
2.15,0.4,2021-04-10 01:08:29,
3.9,0.4,2021-04-10 01:14:09,
4.2,0.5,2021-04-10 01:19:49,
2.6,0.55,2021-04-10 01:25:29,
1.8,0.5,2021-04-10 01:31:10,
3.35,0.7,2021-04-10 01:36:50,
3.2,0.9,2021-04-10 01:42:30,
2.0,0.8,2021-04-10 01:48:10,
3.3,0.6,2021-04-10 01:53:50,
4.2,0.7,2021-04-10 01:59:31,
2.0,0.5,2021-04-10 02:05:11,
1.1,0.4,2021-04-10 02:10:51,
0.6,0.4,2021-04-10 02:16:31,
1.15,0.6,2021-04-10 02:22:11,
5.0,0.6,2021-04-10 02:27:51,
1.4,0.5,2021-04-10 02:33:32,
0.8,0.5,2021-04-10 02:39:12,
1.0,0.6,2021-04-10 02:44:52,
4.6,0.8,2021-04-10 02:50:32,
5.45,0.9,2021-04-10 02:56:12,
3.4,0.9,2021-04-10 03:01:52,
2.05,0.6,2021-04-10 03:07:32,
2.2,0.9,2021-04-10 03:13:13,
1.7,0.8,2021-04-10 03:18:53,
2.5,0.7,2021-04-10 03:24:33,
1.4,0.7,2021-04-10 03:30:13,
1.0,0.4,2021-04-10 03:35:53,
1.8,0.6,2021-04-10 03:41:34,
1.3,0.7,2021-04-10 03:47:14,
1.5,0.65,2021-04-10 03:52:54,
