18.0,5.15,2021-04-13 06:28:51,
19.75,5.2,2021-04-13 06:34:31,
17.2,5.0,2021-04-13 06:40:11,
14.7,4.7,2021-04-13 06:45:51,
15.3,4.4,2021-04-13 06:51:32,
16.95,4.5,2021-04-13 06:57:12,
21.3,4.5,2021-04-13 07:02:52,
16.9,4.2,2021-04-13 07:08:32,
11.7,3.7,2021-04-13 07:14:12,
11.85,3.8,2021-04-13 07:19:52,
14.95,4.1,2021-04-13 07:25:33,
15.1,3.9,2021-04-13 07:31:13,
14.75,3.6,2021-04-13 07:36:53,
14.8,4.1,2021-04-13 07:42:33,
18.55,4.7,2021-04-13 07:48:13,
15.05,4.4,2021-04-13 07:53:54,
13.0,4.15,2021-04-13 07:59:34,
16.25,4.2,2021-04-13 08:05:14,
15.0,4.0,2021-04-13 08:10:54,
17.15,4.0,2021-04-13 08:16:34,
16.45,4.2,2021-04-13 08:22:14,
16.5,4.2,2021-04-13 08:27:54,
15.3,4.2,2021-04-13 08:33:35,
17.5,4.3,2021-04-13 08:39:15,
16.8,4.15,2021-04-13 08:44:55,
12.6,3.8,2021-04-13 08:50:35,
16.15,4.0,2021-04-13 08:56:15,
15.75,4.0,2021-04-13 09:01:56,
15.1,4.2,2021-04-13 09:07:36,
13.1,3.95,2021-04-13 09:13:16,
16.25,4.1,2021-04-13 09:18:56,
20.1,4.7,2021-04-13 09:24:36,
16.75,4.0,2021-04-13 09:30:16,
15.25,4.0,2021-04-13 09:35:57,
16.4,4.2,2021-04-13 09:41:37,
18.8,3.95,2021-04-13 09:47:17,
32.75,12.65,2021-04-13 09:52:57,
93.6,55.1,2021-04-13 09:58:37,
87.3,41.65,2021-04-13 10:04:17,
58.9,25.1,2021-04-13 10:09:58,
25.95,10.2,2021-04-13 10:15:38,
17.2,6.25,2021-04-13 10:21:18,
11.8,4.1,2021-04-13 10:26:58,
15.2,4.0,2021-04-13 10:32:38,
16.7,3.8,2021-04-13 10:38:18,
15.4,3.8,2021-04-13 10:43:59,
18.35,3.6,2021-04-13 10:49:39,
23.95,4.0,2021-04-13 10:55:19,
19.9,3.7,2021-04-13 11:00:59,
22.85,4.0,2021-04-13 11:06:39,
27.2,3.75,2021-04-13 11:12:19,
26.4,3.9,2021-04-13 11:18:00,
25.6,4.2,2021-04-13 11:23:40,
27.9,4.6,2021-04-13 11:29:20,
27.35,4.8,2021-04-13 11:35:00,
30.1,4.45,2021-04-13 11:40:40,
30.4,4.8,2021-04-13 11:46:20,
17.75,4.3,2021-04-13 11:52:01,
17.55,4.1,2021-04-13 11:57:41,
15.0,4.1,2021-04-13 12:03:21,
18.35,4.3,2021-04-13 12:09:01,
34.55,13.35,2021-04-13 12:14:41,
42.3,21.3,2021-04-13 12:20:22,
72.3,48.8,2021-04-13 12:26:02,
38.4,21.35,2021-04-13 12:31:42,
25.5,11.0,2021-04-13 12:37:22,
23.95,7.5,2021-04-13 12:43:02,
16.7,5.7,2021-04-13 12:48:42,
16.35,4.9,2021-04-13 12:54:23,
17.5,4.5,2021-04-13 13:00:03,
15.7,4.3,2021-04-13 13:05:43,
16.25,4.45,2021-04-13 13:11:23,
22.65,5.0,2021-04-13 13:17:03,
20.9,4.7,2021-04-13 13:22:43,
21.1,4.6,2021-04-13 13:28:24,
17.35,4.8,2021-04-13 13:34:04,
22.35,5.2,2021-04-13 13:39:44,
33.2,5.65,2021-04-13 13:45:24,
24.75,5.4,2021-04-13 13:51:04,
19.4,4.9,2021-04-13 13:56:45,
21.25,4.9,2021-04-13 14:02:25,
19.15,4.8,2021-04-13 14:08:05,
