1.7,0.6,2021-04-08 20:41:50,
1.7,0.6,2021-04-08 20:47:30,
2.7,0.8,2021-04-08 20:53:10,
2.95,0.7,2021-04-08 20:58:50,
3.3,0.6,2021-04-08 21:04:31,
1.2,0.7,2021-04-08 21:10:11,
2.0,0.6,2021-04-08 21:15:51,
5.7,0.9,2021-04-08 21:21:31,
2.8,0.9,2021-04-08 21:27:11,
3.95,0.9,2021-04-08 21:32:52,
5.0,0.8,2021-04-08 21:38:32,
4.1,0.75,2021-04-08 21:44:12,
2.5,0.8,2021-04-08 21:49:52,
3.15,0.75,2021-04-08 21:55:32,
4.7,0.9,2021-04-08 22:01:12,
1.35,0.7,2021-04-08 22:06:53,
1.4,0.6,2021-04-08 22:12:33,
5.85,1.45,2021-04-08 22:18:13,
21.65,9.45,2021-04-08 22:23:53,
31.7,12.1,2021-04-08 22:29:33,
14.6,5.35,2021-04-08 22:35:14,
16.25,6.4,2021-04-08 22:40:54,
9.0,5.45,2021-04-08 22:46:34,
5.35,2.95,2021-04-08 22:52:14,
