80.3,25.35,2021-04-11 06:18:27,
65.45,21.9,2021-04-11 06:24:07,
54.75,17.6,2021-04-11 06:29:48,
45.15,11.65,2021-04-11 06:35:28,
32.6,12.55,2021-04-11 06:41:08,
37.3,10.7,2021-04-11 06:46:48,
60.1,8.9,2021-04-11 06:52:28,
115.1,10.75,2021-04-11 06:58:08,
142.6,9.85,2021-04-11 07:03:49,
139.85,8.75,2021-04-11 07:09:29,
112.4,7.25,2021-04-11 07:15:09,
133.65,8.55,2021-04-11 07:20:49,
159.8,8.8,2021-04-11 07:26:29,
151.9,9.15,2021-04-11 07:32:10,
120.65,7.3,2021-04-11 07:37:50,
143.75,8.7,2021-04-11 07:43:30,
160.75,8.45,2021-04-11 07:49:10,
