16.8,3.0,2021-04-10 23:18:28,
18.3,3.1,2021-04-10 23:24:08,
21.8,4.4,2021-04-10 23:29:48,
34.2,12.4,2021-04-10 23:35:29,
81.05,37.85,2021-04-10 23:41:09,
109.0,53.7,2021-04-10 23:46:49,
89.0,37.7,2021-04-10 23:52:29,
65.5,29.2,2021-04-10 23:58:09,
51.35,21.7,2021-04-11 00:03:49,
44.35,15.1,2021-04-11 00:09:30,
31.35,9.3,2021-04-11 00:15:10,
33.35,8.7,2021-04-11 00:20:50,
34.95,7.8,2021-04-11 00:26:30,
46.0,7.6,2021-04-11 00:32:10,
49.4,6.7,2021-04-11 00:37:51,
52.8,6.0,2021-04-11 00:43:31,
57.15,5.8,2021-04-11 00:49:11,
